yalaari	ᠢᠯᠠᠷᠢ	ялаарь	0
yalaarjih	ᠢᠯᠠᠭᠠᠷᠵᠢᠬᠤ	ялааржих	0
yalaarshih	ᠢᠯᠠᠭᠠᠷᠢᠰᠢᠬᠤ	ялаарших	0
yalagch	ᠢᠯᠠᠭᠴᠢ	ялагч	3
yalagdaj	ᠢᠯᠠᠭᠳᠠᠵᠤ	ялагдаж	3
yalagdal	ᠢᠯᠠᠭᠳᠠᠯ	ялагдал	0
yalah	ᠢᠯᠠᠬᠤ	ялах	4
yalahad	ᠢᠯᠠᠬᠤ ᠳᠤ	ялахад	2
yalalgalzah	ᠢᠯᠠᠯᠭᠤᠯᠵᠠᠬᠤ	ялалгалзах	0
yalalt	ᠢᠯᠠᠯᠲᠠ	ялалт	6
yalaltiin	ᠢᠯᠠᠯᠲᠠ ᠶᠢᠨ	ялалтын	4
yalaltin	ᠢᠯᠠᠯᠲᠠ ᠶᠢᠨ	ялалтын	4
yalam	ᠢᠯᠠᠮ᠎ᠠ	ялам	0
yalamgai	ᠢᠯᠠᠮᠠᠭᠠᠢ	яламгай	0
yalamgailah	ᠢᠯᠮᠠᠭᠠᠶᠢᠯᠠᠬᠤ	яламгайлах	0
yalamgalzah	ᠢᠯᠮᠠᠭᠠᠯᠵᠠᠬᠤ	яламгалзах	0
yalan	ᠢᠯᠠᠨ	ялан	7
yalanguya	ᠢᠯᠠᠩᠭᠤᠶ᠎ᠠ	ялангуяа	3
yalbagar	ᠢᠯᠪᠠᠭᠠᠷ	ялбагар	0
yalbaih	ᠢᠯᠪᠠᠶᠢᠬᠤ	ялбайх	0
yaldam	ᠢᠯᠳᠠᠮ	ялдам	106
yaldamhan	ᠢᠯᠳᠠᠮᠬᠠᠨ	ялдамхан	26
yaldamlah	ᠢᠯᠳᠠᠮᠯᠠᠬᠤ	ялдамлах	0
yaldar	ᠢᠯᠳᠠᠷ	ялдар	0
yalgaa	ᠢᠯᠭᠠᠭ᠎ᠠ	ялгаа	25
yalgaag	ᠢᠯᠭᠠᠭ᠎ᠠ ᠶᠢ	ялгааг	4
yalgaagui	ᠢᠯᠭᠠᠭ᠎ᠠ ᠦᠭᠡᠢ	ялгаагүй	27
yalgaatai	ᠢᠯᠭᠠᠭ᠎ᠠ ᠲᠠᠢ	ялгаатай	10
yalgadag	ᠢᠯᠭᠠᠳᠠᠭ	ялгадаг	2
yalgadaggui	ᠢᠯᠭᠠᠳᠠᠭ ᠦᠭᠡᠢ	ялгадаггүй	3
yalgagch	ᠢᠯᠭᠠᠭᠴᠢ	ялгагч	0
yalgagdah	ᠢᠯᠭᠠᠭᠳᠠᠬᠤ	ялгагдах	0
yalgah	ᠢᠯᠭᠠᠬᠤ	ялгах	3
yalgah	ᠶᠠᠭᠠᠬᠢᠯᠭᠠᠬᠤ	яалгах	0
yalgahaa	ᠢᠯᠭᠠᠬᠤ ᠪᠠᠨ	ялгахаа	3
yalgahgui	ᠢᠯᠭᠠᠬᠤ ᠦᠭᠡᠢ	ялгахгүй	9
yalgahsan	ᠢᠯᠭᠠᠬᠠᠭᠰᠠᠨ	ялгахсан	2
yalgai	ᠢᠯᠠᠭᠠᠢ	ялгай	0
yalgaj	ᠢᠯᠭᠠᠵᠤ	ялгаж	20
yalgal	ᠢᠯᠭᠠᠯ	ялгал	0
yalgalga	ᠢᠯᠭᠠᠯᠭ᠎ᠠ	ялгалга	0
yalgalgui	ᠢᠯᠭᠠᠯ ᠦᠭᠡᠢ	ялгалгүй	7
yalgalguigeer	ᠢᠯᠭᠠᠯ ᠦᠭᠡᠢ ᠪᠡᠷ	ялгалгүйгээр	2
yalgallah	ᠢᠯᠭᠠᠯᠯᠠᠬᠤ	ялгаллах	0
yalgamgui	ᠢᠯᠭᠠᠮ ᠦᠭᠡᠢ	ялгамгүй	3
yalgamj	ᠢᠯᠭᠠᠮᠵᠢ	ялгамж	0
yalgamjlah	ᠢᠯᠭᠠᠮᠵᠢᠯᠠᠬᠤ	ялгамжлах	0
yalgarah	ᠢᠯᠭᠠᠷᠠᠬᠤ	ялгарах	2
yalgaral	ᠢᠯᠭᠠᠷᠠᠯ	ялгарал	0
yalgarch	ᠢᠯᠭᠠᠷᠴᠢ	ялгарч	3
yalgarna	ᠢᠯᠭᠠᠷᠠᠨ᠎ᠠ	ялгарна	2
yalgaruulagch	ᠢᠯᠭᠠᠷᠠᠭᠤᠯᠤᠭᠴᠢ	ялгаруулагч	0
yalgaruulah	ᠢᠯᠭᠠᠷᠠᠭᠤᠯᠬᠤ	ялгаруулах	0
yalgavar	ᠢᠯᠭᠠᠪᠤᠷᠢ	ялгавар	0
yalgavarlagdah	ᠢᠯᠭᠠᠪᠤᠷᠢᠯᠠᠭᠳᠠᠬᠤ	ялгаварлагдах	0
yalgavarlah	ᠢᠯᠭᠠᠪᠤᠷᠢᠯᠠᠬᠤ	ялгаварлах	0
yalgavarluulah	ᠢᠯᠭᠠᠪᠤᠷᠢᠯᠠᠭᠤᠯᠬᠤ	ялгаварлуулах	0
yalguuh	ᠢᠯᠠᠭᠤᠬᠤ	ялгуух	0
yalguuhan	ᠢᠯᠭᠠᠭᠤᠬᠠᠨ	ялгуухан	5
yalguulah	ᠢᠯᠭᠠᠭᠤᠯᠬᠤ	ялгуулах	0
yalguulah	ᠶᠠᠭᠠᠬᠢᠯᠭᠠᠭᠤᠯᠬᠤ	яалгуулах	0
yalguum	ᠢᠯᠭᠤᠮ	ялгуум	0
yalguumhan	ᠢᠯᠭᠤᠮᠬᠠᠨ	ялгуумхан	0
yalguun	ᠢᠯᠭᠤᠨ	ялгуун	32
yalguusan	ᠢᠯᠠᠭᠤᠭᠰᠠᠨ	ялгуусан	2
yalhaih	ᠢᠯᠬᠠᠶᠢᠬᠤ	ялхайх	0
yalhalzah	ᠢᠯᠬᠠᠯᠵᠠᠬᠤ	ялхалзах	0
yalhganah	ᠢᠯᠬᠠᠭᠠᠨᠠᠬᠤ	ялхганах	0
yalhgar	ᠢᠯᠬᠠᠭᠠᠷ	ялхгар	0
yaliatai	ᠶᠠᠯᠢᠶᠠᠲᠠᠢ	ялиатай	0
yalig	ᠶᠠᠯᠢᠭ	ялиг	2
yaligui	ᠶᠠᠯᠢᠭᠦᠢ	ялигүй	0
yalih	ᠶᠠᠯᠢᠬᠤ	ялих	2
yalihgui	ᠶᠠᠯᠢᠬᠤ ᠦᠭᠡᠢ	ялихгүй	5
yaliin	ᠶᠠᠯ᠎ᠠ ᠶᠢᠨ	ялын	3
yalimgui	ᠶᠠᠯᠢᠮ ᠦᠭᠡᠢ	ялимгүй	4
yalin	ᠶᠠᠯ᠎ᠠ ᠶᠢᠨ	ялын	3
yalin	ᠶᠠᠯᠢᠩ	ялин	0
yalj	ᠢᠯᠠᠵᠤ	ялж	9
yallagch	ᠶᠠᠯᠠᠯᠠᠭᠴᠢ	яллагч	0
yallagdah	ᠶᠠᠯᠠᠯᠠᠭᠳᠠᠬᠤ	яллагдах	0
yallah	ᠶᠠᠯᠠᠯᠠᠬᠤ	яллах	0
yalluulah	ᠶᠠᠯᠠᠯᠠᠭᠤᠯᠬᠤ	яллуулах	0
yalma	ᠢᠯᠠᠮᠠ	ялма	0
yalmatah	ᠢᠯᠠᠮᠠᠳᠬᠤ	ялматах	0
yalna	ᠢᠯᠠᠨ᠎ᠠ	ялна	3
yalsan	ᠢᠯᠠᠭᠰᠠᠨ	ялсан	10
yalt	ᠶᠠᠯᠠᠲᠤ	ялт	2
yalt	ᠶᠠᠯ ᠳᠤ	яалт	13
yaltai	ᠶᠠᠯ ᠲᠠᠢ	яалтай	35
yaltaih	ᠢᠯᠲᠠᠶᠢᠬᠤ	ялтайх	0
yaltan	ᠶᠠᠯᠠᠲᠠᠨ	ялтан	4
yaltandah	ᠢᠯᠲᠠᠩᠳᠠᠬᠤ	ялтандах	0
yaltas	ᠢᠯᠲᠠᠰᠤ	ялтас	0
yaltasrah	ᠢᠯᠲᠠᠰᠤᠷᠠᠬᠤ	ялтасрах	0
yaltchgui	ᠶᠠᠯᠲᠴᠢ ᠭᠦᠢ	яалтчгүй	4
yaltgar	ᠢᠯᠲᠠᠭᠠᠷ	ялтгар	0
yaltrah	ᠢᠯᠲᠠᠷᠠᠬᠤ	ялтрах	0
yaltruulah	ᠢᠯᠲᠠᠷᠠᠭᠤᠯᠬᠤ	ялтруулах	0
yaltsaih	ᠢᠯᠴᠠᠶᠢᠬᠤ	ялцайх	0
yaltsgai	ᠢᠯᠴᠠᠭᠠᠢ	ялцгай	0
yaluu	ᠢᠯᠠᠤ	ялуу	0
yaluulah	ᠢᠯᠠᠭᠤᠯᠬᠤ	ялуулах	0
yalz	ᠢᠯᠵᠠ	ялз	0
yalzarhai	ᠢᠯᠵᠠᠷᠬᠠᠢ	ялзархай	0
yalzarsaar	ᠢᠯᠵᠠᠷᠠᠭᠰᠠᠭᠠᠷ	ялзарсаар	2
yalzlaah	ᠢᠯᠵᠠᠯᠠᠭᠠᠬᠤ	ялзлаах	0
yalzlah	ᠢᠯᠵᠠᠯᠠᠬᠤ	ялзлах	0
yalzluulah	ᠢᠯᠵᠠᠯᠠᠭᠤᠯᠬᠤ	ялзлуулах	0
yalzmag	ᠢᠯᠵᠠᠮᠠᠭ	ялзмаг	0
yalzmagdah	ᠢᠯᠵᠠᠮᠠᠭᠳᠠᠬᠤ	ялзмагдах	0
yalzmaglah	ᠢᠯᠵᠠᠮᠠᠭᠯᠠᠬᠤ	ялзмаглах	0
yalzmagrah	ᠢᠯᠵᠠᠮᠠᠭᠷᠠᠬᠤ	ялзмаграх	0
yalzmagshih	ᠢᠯᠵᠠᠮᠠᠭᠰᠢᠬᠤ	ялзмагших	0
yalzmagtah	ᠢᠯᠵᠠᠮᠠᠭᠲᠤᠬᠤ	ялзмагтах	0
yalzraah	ᠢᠯᠵᠠᠷᠠᠭᠠᠬᠤ	ялзраах	0
yalzrah	ᠢᠯᠵᠠᠷᠠᠬᠤ	ялзрах	0
yalzral	ᠢᠯᠵᠠᠷᠠᠯ	ялзрал	0
yalzruulah	ᠢᠯᠵᠠᠷᠠᠭᠤᠯᠬᠤ	ялзруулах	0
yalzu	ᠢᠯᠵᠤ	ялзу	2
yam	ᠶᠠᠮ᠎ᠠ	ям	0
yam	ᠶᠠᠮᠤ	яам	2
yamaa	ᠢᠮᠠᠭ᠎ᠠ	ямаа	3
yamaa	ᠶᠠᠮᠤ ᠪᠠᠨ	яамаа	2
yamaahai	ᠢᠮᠠᠭᠠᠬᠠᠢ	ямаахай	0
yamaajih	ᠢᠮᠠᠭᠠᠵᠢᠬᠤ	ямаажих	0
yamaajuulah	ᠢᠮᠠᠭᠠᠵᠢᠭᠤᠯᠬᠤ	ямаажуулах	0
yamaalag	ᠢᠮᠠᠭᠠᠯᠢᠭ	ямаалаг	0
yamaar	ᠶᠠᠮᠤ ᠪᠠᠷ	яамаар	5
yamaarag	ᠢᠮᠠᠭᠠᠷᠠᠭ	ямаараг	0
yamaarah	ᠢᠮᠠᠭᠠᠷᠠᠬᠤ	ямаарах	0
yamaarhag	ᠢᠮᠠᠭᠠᠷᠬᠠᠭ	ямаархаг	0
yamaarhah	ᠢᠮᠠᠭᠠᠷᠬᠠᠬᠤ	ямаархах	0
yamaarhuu	ᠢᠮᠠᠭᠠᠷᠬᠠᠤ	ямаархуу	0
yamaatah	ᠢᠮᠠᠭᠠᠲᠤᠬᠤ	ямаатах	0
yamaatuulah	ᠢᠮᠠᠭᠠᠲᠤᠭᠤᠯᠬᠤ	ямаатуулах	0
yamagt	ᠢᠮᠠᠭᠲᠠ	ямагт	16
yamai	ᠶᠠᠭᠠᠮᠠᠢ	яамай	6
yamaig	ᠶᠠᠭᠠᠮᠠᠢ ᠶᠢ	яамайг	2
yaman	ᠶᠠᠮᠠᠨ	яман	2
yamar	ᠶᠠᠮᠠᠷ	ямар	1416
yamarch	ᠶᠠᠮᠠᠷᠴᠤ	ямарч	34
yamarhan	ᠶᠠᠮᠠᠷᠬᠠᠨ	ямархан	5
yamarig	ᠶᠠᠮᠠᠷ ᠢ	ямарыг	3
yamariig	ᠶᠠᠮᠠᠷ ᠢ	ямарыг	3
yamartai	ᠶᠠᠮᠠᠷ ᠲᠠᠢ	ямартай	2
yamarvaa	ᠶᠠᠮᠠᠷᠪᠠ	ямарваа	3
yamba	ᠶᠠᠩᠪᠠ	ямба	2
yambalah	ᠶᠠᠩᠪᠠᠯᠠᠬᠤ	ямбалах	0
yambaluulah	ᠶᠠᠩᠪᠠᠯᠠᠭᠤᠯᠬᠤ	ямбалуулах	0
yambatai	ᠶᠠᠩᠪᠠᠲᠠᠢ	ямбатай	0
yambatan	ᠶᠠᠩᠪᠠᠲᠠᠨ	ямбатан	0
yambigar	ᠶᠠᠩᠪᠢᠭᠠᠷ	ямбигар	0
yambii	ᠶᠠᠩᠪᠢᠢ	ямбий	0
yambiih	ᠶᠠᠩᠪᠢᠢᠬᠦ	ямбийх	0
yambiilgah	ᠶᠠᠩᠪᠢᠢᠯᠭᠠᠬᠤ	ямбийлгах	0
yambuu	ᠶᠠᠩᠪᠤᠤ	ямбуу	0
yamh	ᠢᠮᠠᠬᠤ	ямх	0
yamlah	ᠶᠠᠮᠤᠯᠠᠬᠤ	яамлах	0
yamluulah	ᠶᠠᠮᠤᠯᠠᠭᠤᠯᠬᠤ	яамлуулах	0
yampii	ᠶᠠᠩᠫᠢᠢ	ямпий	0
yamtai	ᠶᠠᠮᠠᠲᠠᠢ	ямтай	0
yamtan	ᠶᠠᠮᠠᠲᠤᠨ	ямтан	0
yan	ᠶᠠᠩ	ян	0
yana	ᠶᠠᠨ᠎ᠠ	яана	41
yanaa	ᠶᠠᠨ ᠢᠶᠠᠨ	яанаа	24
yanaa	ᠶᠠᠩ ᠢᠶᠠᠨ	яаанаа	6
yanad	ᠢᠨᠠᠳᠤ	янад	0
yanag	ᠢᠨᠠᠭ	янаг	74
yanagaa	ᠢᠨᠠᠭ ᠢᠶᠠᠨ	янагаа	5
yanaghan	ᠢᠨᠠᠭᠬᠠᠨ	янагхан	11
yanagiin	ᠢᠨᠠᠭ ᠤᠨ	янагийн	37
yanagin	ᠢᠨᠠᠭ ᠤᠨ	янагийн	37
yanaglagch	ᠢᠨᠠᠭᠯᠠᠭᠴᠢ	янаглагч	0
yanaglah	ᠢᠨᠠᠭᠯᠠᠬᠤ	янаглах	2
yanaglahgui	ᠢᠨᠠᠭᠯᠠᠬᠤ ᠦᠭᠡᠢ	янаглахгүй	2
yanaglal	ᠢᠨᠠᠭᠯᠠᠯ	янаглал	3
yanaglan	ᠢᠨᠠᠭᠯᠠᠨ	янаглан	6
yanagluulah	ᠢᠨᠠᠭᠯᠠᠭᠤᠯᠬᠤ	янаглуулах	0
yanagsh	ᠢᠨᠠᠭᠰᠢ	янагш	0
yanagshih	ᠢᠨᠠᠭᠰᠢᠬᠤ	янагших	0
yanagshin	ᠢᠨᠠᠭᠰᠢᠨ	янагшин	3
yanagshlah	ᠢᠨᠠᠭᠰᠢᠯᠠᠬᠤ	янагшлах	0
yanagshluulah	ᠢᠨᠠᠭᠰᠢᠯᠠᠭᠤᠯᠬᠤ	янагшлуулах	0
yanaguun	ᠢᠨᠠᠭᠤᠨ	янагуун	0
yanaguunhi	ᠢᠨᠠᠭᠤᠩᠬᠢ	янагуунхи	0
yanam	ᠶᠠᠨᠠᠮ	яанам	13
yanangi	ᠢᠨᠠᠩᠭᠢ	янанги	0
yanar	ᠢᠨᠠᠷᠤ	янар	0
yanava	ᠢᠨᠠᠪᠠ	янава	2
yanchaan	ᠶᠠᠩᠴᠢᠶᠠᠨ	янчаан	2
yandaa	ᠶᠠᠨᠳᠠᠭ᠎ᠠ	яндаа	0
yandaa	ᠶᠠᠨ ᠳᠤ ᠪᠠᠨ	яандаа	5
yandaalah	ᠶᠠᠨᠳᠠᠭᠠᠯᠠᠬᠤ	яндаалах	0
yandah	ᠶᠠᠨᠳᠠᠬᠤ	яндах	0
yandai	ᠶᠠᠨᠳᠠᠢ	яндай	0
yandan	ᠶᠠᠨᠳᠠᠨ	яндан	0
yandan	ᠶᠠᠩᠳᠤᠩ	яндан	2
yandangaas	ᠶᠠᠨᠳᠠᠩ ᠠᠴᠠ	яндангаас	2
yandar	ᠶᠠᠨᠳᠠᠷ᠎ᠠ	яндар	2
yanduan	ᠶᠠᠩᠳᠤᠸᠠᠨ	яндуан	0
yanduulah	ᠶᠠᠨᠳᠠᠭᠤᠯᠬᠤ	яндуулах	0
yangach	ᠶᠠᠩᠭᠤᠴᠢ	янгач	0
yangali	ᠶᠠᠩᠭᠠᠯᠢ	янгаль	0
yangia	ᠶᠠᠩᠭᠢᠶ᠎ᠠ	янгиа	0
yanginah	ᠶᠠᠩᠭᠢᠨᠠᠬᠤ	янгинах	0
yanginuulah	ᠶᠠᠩᠭᠢᠨᠠᠭᠤᠯᠬᠤ	янгинуулах	0
yangir	ᠶᠠᠩᠭᠢᠷ	янгир	5
yangirtsag	ᠶᠠᠩᠭᠢᠷᠴᠠᠭ	янгирцаг	0
yanguuch	ᠶᠠᠩᠭᠤᠴᠢ	янгууч	0
yanguuchlah	ᠶᠠᠩᠭᠤᠴᠢᠯᠠᠬᠤ	янгуучлах	0
yanguudai	ᠶᠠᠩᠭᠤᠳᠠᠢ	янгуудай	0
yanguulah	ᠶᠠᠩᠭᠤᠯᠠᠬᠤ	янгуулах	0
yanguuluulah	ᠶᠠᠩᠭᠤᠯᠠᠭᠤᠯᠬᠤ	янгуулуулах	0
yanguurhah	ᠶᠠᠩᠭᠤᠷᠬᠠᠬᠤ	янгуурхах	0
yanguurhuulah	ᠶᠠᠩᠭᠤᠷᠬᠠᠭᠤᠯᠬᠤ	янгуурхуулах	0
yanhan	ᠶᠠᠩᠬᠠᠨ	янхан	22
yanhand	ᠶᠠᠩᠬᠠᠨ ᠳᠤ	янханд	2
yanhiganah	ᠶᠠᠩᠬᠢᠭᠠᠨᠠᠬᠤ	янхиганах	0
yanhigar	ᠶᠠᠩᠬᠢᠭᠠᠷ	янхигар	0
yanhiih	ᠶᠠᠩᠬᠢᠢᠬᠤ	янхийх	0
yanhilzah	ᠶᠠᠩᠬᠢᠯᠵᠠᠬᠤ	янхилзах	0
yanhir	ᠶᠠᠩᠬᠢᠷ	янхир	0
yanhni	ᠶᠠᠩᠬᠠᠨ ᠤ	янхны	3
yanhnii	ᠶᠠᠩᠬᠠᠨ ᠤ	янхны	3
yanjindulamdaa	ᠶᠠᠩᠵᠢᠨᠳᠤᠯᠠᠮ ᠳᠤ ᠪᠠᠨ	янжиндуламдаа	3
yanjinlham	ᠶᠠᠩᠵᠢᠩᠯᠬᠠᠮ	янжинлхам	2
yanjuur	ᠶᠠᠩᠵᠤᠤᠷ	янжуур	6
yanlinhuar	ᠶᠠᠩᠯᠢᠩᠬᠤ ᠪᠠᠷ	янлинхуар	5
yanshaa	ᠶᠠᠩᠰᠢᠶ᠎ᠠ	яншаа	0
yanshih	ᠶᠠᠩᠰᠢᠬᠤ	янших	0
yanshuulah	ᠶᠠᠩᠰᠢᠭᠤᠯᠬᠤ	яншуулах	0
yanshuur	ᠶᠠᠩᠰᠢᠭᠤᠷ	яншуур	0
yanshvar	ᠶᠠᠩᠰᠠᠪᠤᠷ	яншвар	0
yantsaglah	ᠢᠨᠴᠠᠭᠯᠠᠬᠤ	янцаглах	0
yantsagluulah	ᠢᠨᠴᠠᠭᠯᠠᠭᠤᠯᠬᠤ	янцаглуулах	0
yantsgaah	ᠢᠨᠴᠠᠭᠠᠬᠤ	янцгаах	4
yantsgaaj	ᠢᠨᠴᠠᠭᠠᠵᠤ	янцгааж	4
yanz	ᠶᠠᠩᠵᠤ	янз	21
yanzaar	ᠶᠠᠩᠵᠤ ᠪᠠᠷ	янзаар	13
yanzaaraa	ᠶᠠᠩᠵᠤ ᠪᠠᠷ ᠢᠶᠠᠨ	янзаараа	8
yanzaga	ᠢᠨᠵᠠᠭ᠎ᠠ	янзага	15
yanzagan	ᠢᠨᠵᠠᠭᠠᠨ	янзаган	7
yanzgan	ᠢᠨᠵᠠᠭᠠᠨ	янзган	5
yanzgui	ᠶᠠᠩᠵᠤ ᠦᠭᠡᠢ	янзгүй	7
yanziin	ᠶᠠᠩᠵᠤ ᠶᠢᠨ	янзийн	27
yanzin	ᠶᠠᠩᠵᠤ ᠶᠢᠨ	янзийн	27
yanzlaagui	ᠶᠠᠩᠵᠤᠯᠠᠭ᠎ᠠ ᠦᠭᠡᠢ	янзлаагүй	2
yanzlag	ᠶᠠᠩᠵᠤᠯᠠᠭ	янзлаг	0
yanzlah	ᠶᠠᠩᠵᠤᠯᠠᠬᠤ	янзлах	0
yanzluulah	ᠶᠠᠩᠵᠤᠯᠠᠭᠤᠯᠬᠤ	янзлуулах	0
yanztai	ᠶᠠᠩᠵᠤ ᠲᠠᠢ	янзтай	2
yapon	ᠶᠠᠫᠣᠨ	япон	4
yaponchuud	ᠶᠠᠫᠣᠨᠴᠤᠳ	япончууд	2
yaponi	ᠶᠠᠫᠣᠨᠢ	японий	2
yaponii	ᠶᠠᠫᠣᠨᠢ	японий	2
yaponoos	ᠶᠠᠫᠣᠨ ᠠᠴᠠ	японоос	2
yar	ᠶᠠᠭᠠᠷᠠ	яар	8
yar	ᠶᠠᠷ᠎ᠠ	яр	0
yaraa	ᠢᠠᠷᠠᠭ᠎ᠠ	яраа	0
yaraa	ᠶᠠᠭᠠᠷᠠᠭ᠎ᠠ	яараа	3
yaraad	ᠶᠠᠭᠠᠷᠠᠭᠠᠳ	яараад	14
yaraagui	ᠶᠠᠭᠠᠷᠠᠭ᠎ᠠ ᠦᠭᠡᠢ	яараагүй	3
yaraalah	ᠢᠷᠠᠭᠠᠯᠠᠬᠤ	яраалах	0
yaraarai	ᠶᠠᠭᠠᠷᠠᠭᠠᠷᠠᠢ	яараарай	5
yaraatah	ᠢᠷᠠᠭᠠᠲᠤᠬᠤ	яраатах	0
yaraatuulah	ᠢᠷᠠᠭᠠᠳᠠᠭᠤᠯᠬᠤ	яраатуулах	0
yarag	ᠢᠷᠠᠭ	яраг	0
yaragdan	ᠢᠷᠠᠭᠳᠠᠨ	ярагдан	2
yaraglah	ᠢᠷᠠᠭᠯᠠᠬᠤ	яраглах	0
yarah	ᠢᠷᠠᠬᠤ	ярах	0
yarah	ᠶᠠᠭᠠᠷᠠᠬᠤ	яарах	10
yarahgui	ᠶᠠᠭᠠᠷᠠᠬᠤ ᠦᠭᠡᠢ	яарахгүй	4
yaraigaad	ᠢᠷᠠᠶᠢᠭᠠᠳ	ярайгаад	3
yaraina	ᠢᠷᠠᠶᠢᠨ᠎ᠠ	ярайна	2
yaraisan	ᠢᠷᠠᠶᠢᠭᠰᠠᠨ	ярайсан	2
yaralj	ᠢᠷᠠᠯᠵᠢ	яралж	0
yaraljlah	ᠢᠷᠠᠯᠵᠢᠯᠠᠬᠤ	яралжлах	0
yaraltai	ᠶᠠᠭᠠᠷᠠᠯᠲᠠᠢ	яаралтай	2
yaralzah	ᠢᠷᠠᠯᠵᠠᠬᠤ	яралзах	0
yaralzsan	ᠢᠷᠠᠯᠵᠠᠭᠰᠠᠨ	яралзсан	2
yaralztal	ᠢᠷᠠᠯᠵᠠᠲᠠᠯ᠎ᠠ	яралзтал	2
yaram	ᠢᠷᠠᠮ᠎ᠠ	ярам	0
yaramhai	ᠶᠠᠭᠠᠷᠠᠮᠠᠬᠠᠢ	яарамхай	0
yaramtgai	ᠶᠠᠭᠠᠷᠠᠮᠠᠲᠠᠭᠠᠢ	яарамтгай	0
yaran	ᠶᠠᠭᠠᠷᠠᠨ	яаран	74
yaran	ᠶᠠᠷᠠᠨ	яааран	2
yarav	ᠶᠠᠭᠠᠷᠠᠪᠠ	яарав	3
yaravchlah	ᠶᠠᠭᠠᠷᠠᠪᠴᠢᠯᠠᠬᠤ	яаравчлах	0
yaravchluulah	ᠶᠠᠭᠠᠷᠠᠪᠴᠢᠯᠠᠭᠤᠯᠬᠤ	яаравчлуулах	0
yaravganah	ᠢᠷᠪᠠᠭᠠᠨᠠᠬᠤ	яравганах	0
yaravganuur	ᠢᠷᠪᠠᠭᠠᠨᠠᠭᠤᠷ	яравгануур	0
yaravgar	ᠢᠷᠪᠠᠭᠠᠷ	яравгар	0
yarch	ᠶᠠᠭᠠᠷᠠᠵᠤ	яарч	23
yardag	ᠢᠷᠠᠳᠠᠭ	ярдаг	0
yardag	ᠶᠠᠭᠠᠷᠠᠳᠠᠭ	яардаг	11
yardaglah	ᠶᠠᠷᠳᠠᠭᠯᠠᠬᠤ	ярдаглах	0
yardaglal	ᠶᠠᠷᠳᠠᠭᠯᠠᠯ	ярдаглал	0
yardagluulah	ᠶᠠᠷᠳᠠᠭᠯᠠᠭᠤᠯᠬᠤ	ярдаглуулах	0
yardaih	ᠶᠠᠷᠳᠠᠶᠢᠬᠤ	ярдайх	0
yardailgah	ᠶᠠᠷᠳᠠᠶᠢᠯᠭᠠᠬᠤ	ярдайлгах	0
yardgar	ᠶᠠᠷᠳᠠᠭᠠᠷ	ярдгар	0
yarga	ᠢᠷᠭ᠎ᠠ	ярга	0
yargachin	ᠢᠷᠭᠠᠴᠢᠨ	яргачин	0
yargah	ᠢᠷᠭᠤᠬᠤ	яргах	0
yargai	ᠢᠷᠭᠠᠢ	яргай	3
yargalah	ᠶᠠᠷᠭᠠᠯᠠᠬᠤ	яргалах	0
yargia	ᠶᠠᠷᠭᠢᠭ᠎ᠠ	яргиа	0
yargih	ᠶᠠᠷᠭᠢᠬᠤ	яргих	0
yargilah	ᠢᠷᠭᠢᠯᠠᠬᠤ	яргилах	0
yargui	ᠢᠷᠭᠤᠢ	яргуй	61
yarguijin	ᠢᠷᠭᠤᠶᠢᠵᠢᠨ	яргуйжин	0
yarguin	ᠢᠷᠭᠤᠢ ᠶᠢᠨ	яргуйн	5
yarguit	ᠢᠷᠭᠤᠢ ᠳᠤ	яргуйт	3
yarguun	ᠢᠷᠭᠠᠭᠤᠨ	яргуун	2
yarhai	ᠢᠷᠤᠬᠠᠢ	ярхай	0
yarhiih	ᠶᠠᠷᠬᠢᠬᠤ	ярхийх	0
yari	ᠶᠠᠷᠢ	ярь	9
yari	ᠶᠠᠷᠢᠢ	ярий	3
yaria	ᠶᠠᠷᠢᠶ᠎ᠠ	яриа	61
yariach	ᠶᠠᠷᠢᠶᠠᠴᠢ	яриач	12
yariachdee	ᠶᠠᠷᠢᠭᠠᠴᠢ ᠳᠦ ᠪᠡᠨ	яриачдээ	2
yariad	ᠶᠠᠷᠢᠶ᠎ᠠ ᠳᠤ	яриад	32
yariag	ᠶᠠᠷᠢᠭ᠎ᠠ ᠶᠢ	яриаг	12
yariagui	ᠶᠠᠷᠢᠶ᠎ᠠ ᠦᠭᠡᠢ	яриагүй	6
yarianaas	ᠶᠠᠷᠢᠶᠠᠨ ᠠᠴᠠ	ярианаас	3
yariand	ᠶᠠᠷᠢᠶᠠᠨ ᠳᠤ	ярианд	7
yariandaa	ᠶᠠᠷᠢᠶᠠᠨ ᠳᠤ ᠪᠠᠨ	яриандаа	2
yariani	ᠶᠠᠷᠢᠶᠠᠨ ᠤ	ярианы	4
yarianii	ᠶᠠᠷᠢᠶᠠᠨ ᠤ	ярианы	4
yariarai	ᠶᠠᠷᠢᠭᠠᠷᠠᠢ	яриарай	2
yariatai	ᠶᠠᠷᠢᠶ᠎ᠠ ᠲᠠᠢ	яриатай	3
yariaya	ᠶᠠᠷᠢᠶᠠᠶ᠎ᠠ	ярьая	3
yaridaa	ᠶᠠᠷᠢᠳᠠ	ярьдаа	3
yaridag	ᠶᠠᠷᠢᠳᠠᠭ	ярьдаг	39
yarig	ᠶᠠᠷᠢᠭ	яриг	0
